forecast_date,run_timestamp,ulp91_current_cpl,ulp91_forecast_cpl,ulp91_change_cpl,ulp95_current_cpl,ulp95_forecast_cpl,ulp95_change_cpl,diesel_current_cpl,diesel_forecast_cpl,diesel_change_cpl
2026-05-31,2026-05-31T10:55:42.073724,179.9,170.9,-9.0,196.9,188.8,-8.1,221.3,232.4,11.1
2026-06-03,2026-06-03T15:57:44.565419,177.9,169.0,-8.9,193.9,184.2,-9.7,217.9,207.0,-10.9
2026-06-10,2026-06-10T14:33:48.355118,169.9,178.4,8.5,186.9,196.2,9.3,208.8,212.8,4.0
