fuel,holdout_mae,holdout_rmse,holdout_mape,holdout_r2,holdout_da,holdout_f1,holdout_pearson_r,holdout_theils_u,holdout_within_2pct,holdout_within_5pct,cv_mape_mean,cv_mape_std,cv_r2_mean,cv_r2_std
ULP91,3.564,8.955,1.805,0.3655,61.79,0.9794,0.6735,0.8769,83.06,95.97,1.769,0.214,0.801,0.2025
ULP95,2.771,9.178,1.266,0.3056,60.16,0.9623,0.6546,0.894,89.52,92.74,1.345,0.278,0.7892,0.2358
DIESEL,3.086,13.783,1.33,0.6244,60.16,0.9667,0.7977,0.9915,90.32,93.55,1.257,0.391,0.8756,0.1313
